Date,AUD
2018,1.5358
2018,1.531
2018,1.5365
2018,1.5287
2018,1.5302
2018,1.5311
2018,1.5314
2018,1.5379
2018,1.5434
2018,1.5417
2018,1.5281
2018,1.5289
2018,1.5242
2018,1.5289
2018,1.5361
2018,1.5398
2018,1.5339
2018,1.5413
2017,1.5346
2017,1.533
2017,1.5316
2017,1.5358
2017,1.5451
2017,1.5427
2017,1.5406
2017,1.5392
2017,1.5382
2017,1.5452
2017,1.5503
2017,1.5541
2017,1.5674
2017,1.562
2017,1.5682
2017,1.5565
2017,1.5512
2017,1.5585
2017,1.5693
2017,1.5659
2017,1.5627
2017,1.5619
2017,1.5656
2017,1.5585
2017,1.5532
2017,1.5503
2017,1.5466
2017,1.5592
2017,1.5632
2017,1.5507
2017,1.5582
2017,1.5361
2017,1.5256
2017,1.5197
2017,1.5144
2017,1.5094
2017,1.5112
2017,1.512
2017,1.5184
2017,1.5117
2017,1.5136
2017,1.521
2017,1.5148
2017,1.5196
2017,1.5248
2017,1.5282
2017,1.5117
2017,1.5018
2017,1.5055
2017,1.5033
2017,1.5009
2017,1.4994
2017,1.4996
2017,1.508
2017,1.5175
2017,1.5186
2017,1.5155
2017,1.5142
2017,1.506
2017,1.5015
2017,1.4986
2017,1.5039
2017,1.5036
2017,1.5075
2017,1.5054
2017,1.4954
2017,1.4944
2017,1.4917
2017,1.5011
2017,1.5002
2017,1.4891
2017,1.4969
2017,1.4947
2017,1.4911
2017,1.4877
2017,1.4909
2017,1.4847
2017,1.4915
2017,1.4881
2017,1.4926
2017,1.4961
2017,1.4902
2017,1.496
2017,1.5021
2017,1.5016
2017,1.5016
2017,1.5111
2017,1.5008
2017,1.4919
2017,1.4951
2017,1.4936
2017,1.4887
2017,1.4831
2017,1.483
2017,1.4756
2017,1.4903
2017,1.498
2017,1.4986
2017,1.4962
2017,1.4888
2017,1.4879
2017,1.4882
2017,1.4909
2017,1.4888
2017,1.4943
2017,1.4847
2017,1.4813
2017,1.4713
2017,1.4732
2017,1.4617
2017,1.4717
2017,1.4693
2017,1.4661
2017,1.4699
2017,1.451
2017,1.4532
2017,1.4565
2017,1.4637
2017,1.471
2017,1.477
2017,1.4966
2017,1.4988
2017,1.4999
2017,1.5006
2017,1.5008
2017,1.4916
2017,1.4922
2017,1.4848
2017,1.4851
2017,1.4868
2017,1.4986
2017,1.4819
2017,1.4771
2017,1.4764
2017,1.4812
2017,1.4738
2017,1.4674
2017,1.4705
2017,1.4683
2017,1.4722
2017,1.4778
2017,1.488
2017,1.4875
2017,1.4837
2017,1.4894
2017,1.4845
2017,1.504
2017,1.504
2017,1.5173
2017,1.5182
2017,1.5054
2017,1.4992
2017,1.5045
2017,1.5038
2017,1.5022
2017,1.497
2017,1.4939
2017,1.5049
2017,1.5031
2017,1.4957
2017,1.5014
2017,1.492
2017,1.4741
2017,1.4731
2017,1.4737
2017,1.474
2017,1.4809
2017,1.4791
2017,1.4832
2017,1.4773
2017,1.4615
2017,1.4518
2017,1.4629
2017,1.4576
2017,1.4559
2017,1.4454
2017,1.433
2017,1.4219
2017,1.4278
2017,1.4255
2017,1.4155
2017,1.4027
2017,1.4163
2017,1.4137
2017,1.412
2017,1.4123
2017,1.4103
2017,1.4085
2017,1.4109
2017,1.4012
2017,1.3982
2017,1.3988
2017,1.406
2017,1.4281
2017,1.4261
2017,1.4182
2017,1.4132
2017,1.4086
2017,1.3969
2017,1.3922
2017,1.394
2017,1.3945
2017,1.3992
2017,1.4073
2017,1.4078
2017,1.4095
2017,1.4044
2017,1.3968
2017,1.392
2017,1.3937
2017,1.3956
2017,1.384
2017,1.3752
2017,1.3807
2017,1.3796
2017,1.3816
2017,1.3691
2017,1.3689
2017,1.3762
2017,1.3835
2017,1.3892
2017,1.3808
2017,1.3761
2017,1.3813
2017,1.3867
2017,1.3905
2017,1.3965
2017,1.396
2017,1.4014
2017,1.4006
2017,1.4057
2017,1.406
2017,1.4225
2017,1.4198
2017,1.4109
2017,1.4169
2017,1.4205
2017,1.4213
2017,1.4198
2017,1.4157
2017,1.4115
2017,1.4113
2017,1.4128
2017,1.4162
2017,1.4172
2017,1.4225
2017,1.4205
2017,1.4241
2017,1.44
2017,1.4357
2017,1.4433
2017,1.4401
2017,1.4373
2017,1.4387
2017,1.4574
2016,1.4596
2016,1.4505
2016,1.4492
2016,1.4532
2016,1.4566
2016,1.447
2016,1.4342
2016,1.432
2016,1.4351
2016,1.4239
2016,1.4109
2016,1.4177
2016,1.4155
2016,1.4174
2016,1.4141
2016,1.4406
2016,1.4408
2016,1.4395
2016,1.4391
2016,1.4333
2016,1.4378
2016,1.4291
2016,1.421
2016,1.4194
2016,1.423
2016,1.4274
2016,1.4294
2016,1.4352
2016,1.4424
2016,1.4376
2016,1.4359
2016,1.4333
2016,1.424
2016,1.4276
2016,1.4338
2016,1.4336
2016,1.4336
2016,1.4332
2016,1.4397
2016,1.4438
2016,1.4434
2016,1.4479
2016,1.4341
2016,1.4397
2016,1.4424
2016,1.4339
2016,1.422
2016,1.4229
2016,1.4282
2016,1.4268
2016,1.4314
2016,1.4298
2016,1.4332
2016,1.4436
2016,1.4421
2016,1.4604
2016,1.4553
2016,1.4679
2016,1.469
2016,1.4696
2016,1.4762
2016,1.4722
2016,1.4564
2016,1.4638
2016,1.4657
2016,1.4642
2016,1.4637
2016,1.4661
2016,1.4751
2016,1.4685
2016,1.4674
2016,1.4665
2016,1.4812
2016,1.4792
2016,1.4949
2016,1.5037
2016,1.5022
2016,1.4938
2016,1.493
2016,1.4836
2016,1.4632
2016,1.4637
2016,1.4625
2016,1.4696
2016,1.481
2016,1.4801
2016,1.4806
2016,1.4787
2016,1.479
2016,1.4771
2016,1.484
2016,1.4782
2016,1.4823
2016,1.4856
2016,1.4877
2016,1.4766
2016,1.478
2016,1.4602
2016,1.4577
2016,1.4535
2016,1.446
2016,1.445
2016,1.4463
2016,1.452
2016,1.4567
2016,1.4604
2016,1.475
2016,1.4717
2016,1.4751
2016,1.4782
2016,1.4735
2016,1.4715
2016,1.4599
2016,1.4666
2016,1.4717
2016,1.471
2016,1.4712
2016,1.4727
2016,1.4557
2016,1.4538
2016,1.4588
2016,1.4517
2016,1.4532
2016,1.4617
2016,1.4731
2016,1.4737
2016,1.4812
2016,1.4902
2016,1.4792
2016,1.4884
2016,1.4929
2016,1.4911
2016,1.4984
2016,1.4857
2016,1.491
2016,1.506
2016,1.5033
2016,1.5073
2016,1.5188
2016,1.5234
2016,1.5212
2016,1.5188
2016,1.5277
2016,1.5228
2016,1.5274
2016,1.525
2016,1.5228
2016,1.526
2016,1.5417
2016,1.5397
2016,1.5516
2016,1.537
2016,1.5366
2016,1.5504
2016,1.5483
2016,1.5481
2016,1.5475
2016,1.5597
2016,1.5542
2016,1.5519
2016,1.5563
2016,1.5521
2016,1.5457
2016,1.5526
2016,1.5579
2016,1.5541
2016,1.5474
2016,1.5486
2016,1.5544
2016,1.5501
2016,1.5266
2016,1.5379
2016,1.5303
2016,1.5025
2016,1.4948
2016,1.4906
2016,1.4885
2016,1.46
2016,1.4587
2016,1.457
2016,1.4496
2016,1.4556
2016,1.4547
2016,1.4685
2016,1.4648
2016,1.461
2016,1.4768
2016,1.4882
2016,1.506
2016,1.5091
2016,1.5092
2016,1.5029
2016,1.5085
2016,1.4917
2016,1.4884
2016,1.4807
2016,1.4766
2016,1.4901
2016,1.4858
2016,1.478
2016,1.4751
2016,1.4819
2016,1.4804
2016,1.4828
2016,1.4911
2016,1.4877
2016,1.4755
2016,1.4766
2016,1.4522
2016,1.465
2016,1.4794
2016,1.4776
2016,1.4859
2016,1.4852
2016,1.501
2016,1.5196
2016,1.526
2016,1.5275
2016,1.5292
2016,1.5319
2016,1.5202
2016,1.5322
2016,1.5605
2016,1.5496
2016,1.5629
2016,1.5605
2016,1.5624
2016,1.5901
2016,1.6018
2016,1.5848
2016,1.6083
2016,1.5726
2016,1.5583
2016,1.5546
2016,1.5484
2016,1.5475
2016,1.5377
2016,1.5388
2016,1.5419
2016,1.5461
2016,1.555
2016,1.5496
2016,1.538
2016,1.5755
2016,1.5916
2016,1.5673
2016,1.581
2016,1.5895
2016,1.5695
2016,1.5413
2016,1.546
2016,1.5516
2016,1.5495
2016,1.555
2016,1.5187
2016,1.4982
2016,1.5153
2015,1.4897
2015,1.499
2015,1.5056
2015,1.5089
2015,1.5074
2015,1.5115
2015,1.5109
2015,1.5168
2015,1.5206
2015,1.5097
2015,1.5186
2015,1.52
2015,1.5231
2015,1.518
2015,1.5
2015,1.5182
2015,1.5099
2015,1.4849
2015,1.4899
2015,1.455
2015,1.4489
2015,1.454
2015,1.4671
2015,1.4689
2015,1.4685
2015,1.4601
2015,1.4763
2015,1.4793
2015,1.4825
2015,1.4925
2015,1.5028
2015,1.496
2015,1.511
2015,1.5077
2015,1.5073
2015,1.5183
2015,1.5189
2015,1.5263
2015,1.5204
2015,1.5233
2015,1.521
2015,1.5301
2015,1.5457
2015,1.5544
2015,1.5446
2015,1.5539
2015,1.5299
2015,1.5182
2015,1.525
2015,1.5692
2015,1.5707
2015,1.5612
2015,1.5581
2015,1.5654
2015,1.5612
2015,1.5722
2015,1.5585
2015,1.5429
2015,1.5502
2015,1.5664
2015,1.5586
2015,1.5781
2015,1.5853
2015,1.587
2015,1.5777
2015,1.5939
2015,1.6009
2015,1.5967
2015,1.5895
2015,1.6147
2015,1.5813
2015,1.5732
2015,1.5693
2015,1.5709
2015,1.5776
2015,1.5677
2015,1.5885
2015,1.5874
2015,1.5955
2015,1.5831
2015,1.586
2015,1.5976
2015,1.6062
2015,1.5948
2015,1.6035
2015,1.6061
2015,1.5956
2015,1.5753
2015,1.5789
2015,1.579
2015,1.5963
2015,1.5937
2015,1.5903
2015,1.5384
2015,1.5287
2015,1.5026
2015,1.5065
2015,1.5096
2015,1.5122
2015,1.5121
2015,1.5128
2015,1.5092
2015,1.4884
2015,1.4809
2015,1.4849
2015,1.4755
2015,1.4831
2015,1.5071
2015,1.514
2015,1.5065
2015,1.5101
2015,1.5089
2015,1.5184
2015,1.5058
2015,1.4844
2015,1.4765
2015,1.4746
2015,1.4703
2015,1.4712
2015,1.4713
2015,1.4753
2015,1.4828
2015,1.4874
2015,1.4975
2015,1.4816
2015,1.4866
2015,1.4722
2015,1.4688
2015,1.4747
2015,1.4573
2015,1.4458
2015,1.455
2015,1.4526
2015,1.4631
2015,1.4477
2015,1.4473
2015,1.4538
2015,1.4616
2015,1.4591
2015,1.457
2015,1.4694
2015,1.4482
2015,1.4466
2015,1.456
2015,1.4533
2015,1.4571
2015,1.4606
2015,1.4615
2015,1.4534
2015,1.4618
2015,1.4321
2015,1.4342
2015,1.4341
2015,1.4338
2015,1.4267
2015,1.4089
2015,1.402
2015,1.4023
2015,1.4163
2015,1.4112
2015,1.407
2015,1.4027
2015,1.4228
2015,1.4159
2015,1.4087
2015,1.3945
2015,1.407
2015,1.4117
2015,1.4181
2015,1.4186
2015,1.403
2015,1.4119
2015,1.4225
2015,1.4161
2015,1.3762
2015,1.3752
2015,1.3867
2015,1.3884
2015,1.3937
2015,1.3796
2015,1.3821
2015,1.3823
2015,1.3842
2015,1.379
2015,1.3945
2015,1.3936
2015,1.3925
2015,1.3824
2015,1.3951
2015,1.4078
2015,1.4192
2015,1.4343
2015,1.4153
2015,1.4154
2015,1.4158
2015,1.394
2015,1.399
2015,1.3925
2015,1.3843
2015,1.3938
2015,1.3988
2015,1.3966
2015,1.3901
2015,1.3914
2015,1.3797
2015,1.38
2015,1.3771
2015,1.3899
2015,1.4034
2015,1.4043
2015,1.399
2015,1.4205
2015,1.4191
2015,1.4288
2015,1.4433
2015,1.4358
2015,1.4357
2015,1.4388
2015,1.4609
2015,1.451
2015,1.4399
2015,1.4632
2015,1.4598
2015,1.4593
2015,1.4669
2015,1.4689
2015,1.4761
2015,1.4606
2015,1.4522
2015,1.443
2015,1.4572
2015,1.4616
2015,1.4722
2015,1.4799
2015,1.4523
2015,1.4535
2015,1.4535
2015,1.4234
2015,1.4233
2015,1.4227
2015,1.4169
2015,1.4299
2015,1.4113
2015,1.4123
2015,1.4134
2015,1.4113
2015,1.4143
2015,1.4473
2015,1.4441
2015,1.4498
2015,1.4506
2015,1.4518
2015,1.466
2015,1.464
2015,1.4755
2015,1.4841
2014,1.4829
2014,1.4878
2014,1.4964
2014,1.5053
2014,1.5027
2014,1.5057
2014,1.5012
2014,1.5005
2014,1.5203
2014,1.5206
2014,1.5128
2014,1.5056
2014,1.5056
2014,1.4846
2014,1.4903
2014,1.4789
2014,1.4765
2014,1.4692
2014,1.462
2014,1.472
2014,1.4681
2014,1.4647
2014,1.456
2014,1.4667
2014,1.4563
2014,1.4387
2014,1.4257
2014,1.4565
2014,1.4512
2014,1.4342
2014,1.4312
2014,1.4336
2014,1.4254
2014,1.4318
2014,1.4386
2014,1.4406
2014,1.4418
2014,1.453
2014,1.4494
2014,1.4342
2014,1.4347
2014,1.4249
2014,1.4311
2014,1.4334
2014,1.437
2014,1.4422
2014,1.4396
2014,1.4404
2014,1.443
2014,1.4475
2014,1.456
2014,1.4597
2014,1.4645
2014,1.4527
2014,1.4475
2014,1.448
2014,1.4511
2014,1.4408
2014,1.4416
2014,1.4329
2014,1.4381
2014,1.4415
2014,1.4393
2014,1.4496
2014,1.4442
2014,1.4555
2014,1.4483
2014,1.4432
2014,1.446
2014,1.4481
2014,1.4481
2014,1.4321
2014,1.439
2014,1.4302
2014,1.434
2014,1.4311
2014,1.4283
2014,1.4182
2014,1.4146
2014,1.3903
2014,1.387
2014,1.3826
2014,1.3927
2014,1.4094
2014,1.4129
2014,1.4059
2014,1.4123
2014,1.4079
2014,1.4102
2014,1.4157
2014,1.4175
2014,1.4248
2014,1.4283
2014,1.4295
2014,1.4298
2014,1.436
2014,1.4362
2014,1.4354
2014,1.4375
2014,1.4406
2014,1.4443
2014,1.4419
2014,1.4414
2014,1.4329
2014,1.4365
2014,1.4408
2014,1.4431
2014,1.4396
2014,1.431
2014,1.4303
2014,1.4275
2014,1.4289
2014,1.4272
2014,1.4248
2014,1.4368
2014,1.4407
2014,1.4407
2014,1.4426
2014,1.448
2014,1.4522
2014,1.45
2014,1.4463
2014,1.452
2014,1.4486
2014,1.4459
2014,1.4522
2014,1.4529
2014,1.4552
2014,1.4447
2014,1.4479
2014,1.4537
2014,1.446
2014,1.446
2014,1.4539
2014,1.449
2014,1.4405
2014,1.4456
2014,1.4478
2014,1.4525
2014,1.4492
2014,1.4426
2014,1.4414
2014,1.4383
2014,1.4419
2014,1.4458
2014,1.4545
2014,1.4613
2014,1.4608
2014,1.4695
2014,1.4731
2014,1.4714
2014,1.4635
2014,1.4648
2014,1.4745
2014,1.4737
2014,1.4761
2014,1.4782
2014,1.4799
2014,1.4819
2014,1.4797
2014,1.4654
2014,1.4633
2014,1.4589
2014,1.4597
2014,1.4625
2014,1.4684
2014,1.4714
2014,1.4857
2014,1.4909
2014,1.4932
2014,1.4975
2014,1.4971
2014,1.4947
2014,1.4916
2014,1.4934
2014,1.4883
2014,1.4916
2014,1.4905
2014,1.4753
2014,1.4822
2014,1.4788
2014,1.4697
2014,1.4692
2014,1.4772
2014,1.4732
2014,1.4727
2014,1.476
2014,1.4818
2014,1.481
2014,1.4912
2014,1.4905
2014,1.4929
2014,1.4941
2014,1.4886
2014,1.4899
2014,1.4934
2014,1.5069
2014,1.5091
2014,1.5199
2014,1.5257
2014,1.5269
2014,1.5255
2014,1.5311
2014,1.5382
2014,1.5372
2014,1.5507
2014,1.533
2014,1.5359
2014,1.5216
2014,1.5168
2014,1.5295
2014,1.5392
2014,1.5432
2014,1.5414
2014,1.5286
2014,1.5288
2014,1.5239
2014,1.5271
2014,1.5283
2014,1.5269
2014,1.5217
2014,1.5212
2014,1.5159
2014,1.5176
2014,1.5257
2014,1.5016
2014,1.5148
2014,1.5259
2014,1.5178
2014,1.5051
2014,1.5174
2014,1.5195
2014,1.5346
2014,1.5516
2014,1.5459
2014,1.5535
2014,1.5515
2014,1.5618
2014,1.5715
2014,1.554
2014,1.5291
2014,1.5403
2014,1.5388
2014,1.5455
2014,1.5457
2014,1.5263
2014,1.5189
2014,1.5066
2014,1.5265
2014,1.5343
2014,1.5212
2014,1.528
2014,1.5207
2014,1.5156
2014,1.5424
2013,1.5423
2013,1.552
2013,1.5506
2013,1.533
2013,1.532
2013,1.5405
2013,1.5445
2013,1.5434
2013,1.5421
2013,1.54
2013,1.5355
2013,1.521
2013,1.5123
2013,1.5039
2013,1.5101
2013,1.5065
2013,1.5038
2013,1.5046
2013,1.4873
2013,1.4812
2013,1.4934
2013,1.4915
2013,1.4952
2013,1.4861
2013,1.4754
2013,1.4746
2013,1.4536
2013,1.4418
2013,1.4341
2013,1.4378
2013,1.4422
2013,1.4454
2013,1.4409
2013,1.4401
2013,1.4314
2013,1.4193
2013,1.4088
2013,1.4186
2013,1.4157
2013,1.4215
2013,1.4265
2013,1.4353
2013,1.4471
2013,1.4505
2013,1.4387
2013,1.4369
2013,1.4354
2013,1.4298
2013,1.4143
2013,1.4139
2013,1.4173
2013,1.4197
2013,1.4227
2013,1.4167
2013,1.4313
2013,1.4318
2013,1.4346
2013,1.4299
2013,1.4316
2013,1.4421
2013,1.4409
2013,1.45
2013,1.4458
2013,1.4388
2013,1.4486
2013,1.4542
2013,1.439
2013,1.443
2013,1.4347
2013,1.4313
2013,1.4354
2013,1.4261
2013,1.4281
2013,1.4279
2013,1.4248
2013,1.438
2013,1.4367
2013,1.4288
2013,1.4255
2013,1.4338
2013,1.4309
2013,1.4451
2013,1.4373
2013,1.4583
2013,1.468
2013,1.482
2013,1.4839
2013,1.4975
2013,1.4877
2013,1.4831
2013,1.4879
2013,1.4813
2013,1.4811
2013,1.4761
2013,1.4592
2013,1.454
2013,1.4525
2013,1.4524
2013,1.4549
2013,1.4496
2013,1.4587
2013,1.4726
2013,1.4878
2013,1.4817
2013,1.491
2013,1.4837
2013,1.4733
2013,1.4725
2013,1.4618
2013,1.4364
2013,1.434
2013,1.4388
2013,1.4361
2013,1.4268
2013,1.4272
2013,1.424
2013,1.429
2013,1.4273
2013,1.4225
2013,1.438
2013,1.4436
2013,1.4162
2013,1.3935
2013,1.4024
2013,1.4145
2013,1.4049
2013,1.4239
2013,1.4278
2013,1.4222
2013,1.419
2013,1.4171
2013,1.3995
2013,1.4033
2013,1.4156
2013,1.4246
2013,1.4296
2013,1.4323
2013,1.4105
2013,1.4131
2013,1.3876
2013,1.3841
2013,1.3919
2013,1.3927
2013,1.4206
2013,1.3983
2013,1.3926
2013,1.3789
2013,1.3647
2013,1.3538
2013,1.3457
2013,1.354
2013,1.3493
2013,1.3447
2013,1.3355
2013,1.3405
2013,1.3348
2013,1.3302
2013,1.3253
2013,1.3147
2013,1.314
2013,1.3216
2013,1.312
2013,1.3015
2013,1.308
2013,1.3003
2013,1.2978
2013,1.2858
2013,1.2873
2013,1.2908
2013,1.2801
2013,1.278
2013,1.2871
2013,1.2649
2013,1.2671
2013,1.2651
2013,1.2669
2013,1.2659
2013,1.2676
2013,1.2696
2013,1.2692
2013,1.2633
2013,1.2691
2013,1.2654
2013,1.2573
2013,1.2396
2013,1.2411
2013,1.2429
2013,1.2449
2013,1.2503
2013,1.2425
2013,1.229
2013,1.2237
2013,1.2267
2013,1.2308
2013,1.2234
2013,1.2263
2013,1.2356
2013,1.2412
2013,1.2375
2013,1.2469
2013,1.2475
2013,1.2446
2013,1.2609
2013,1.2495
2013,1.2573
2013,1.2633
2013,1.2702
2013,1.2738
2013,1.2685
2013,1.267
2013,1.2735
2013,1.2821
2013,1.2741
2013,1.2809
2013,1.2842
2013,1.2763
2013,1.2897
2013,1.2763
2013,1.2859
2013,1.2961
2013,1.2905
2013,1.2946
2013,1.2895
2013,1.2879
2013,1.3036
2013,1.3107
2013,1.3029
2013,1.2942
2013,1.3135
2013,1.3109
2013,1.303
2013,1.299
2013,1.3132
2013,1.3009
2013,1.2996
2013,1.286
2013,1.293
2013,1.2917
2013,1.2737
2013,1.2635
2013,1.2613
2013,1.2665
2013,1.2674
2013,1.2694
2013,1.2593
2013,1.2653
2013,1.2632
2013,1.2561
2013,1.2403
2013,1.2419
2013,1.2466
2013,1.2421
2013,1.2494
2013,1.2471
2013,1.2637
2012,1.2712
2012,1.2692
2012,1.2782
2012,1.2715
2012,1.2662
2012,1.2632
2012,1.2667
2012,1.2512
2012,1.2494
2012,1.2429
2012,1.2391
2012,1.2358
2012,1.2381
2012,1.2318
2012,1.2318
2012,1.2456
2012,1.2483
2012,1.2497
2012,1.2517
2012,1.2474
2012,1.2432
2012,1.2339
2012,1.2372
2012,1.2416
2012,1.2393
2012,1.242
2012,1.2358
2012,1.2331
2012,1.2283
2012,1.2337
2012,1.235
2012,1.2217
2012,1.2187
2012,1.22
2012,1.2251
2012,1.223
2012,1.2228
2012,1.2263
2012,1.2338
2012,1.2374
2012,1.2491
2012,1.2528
2012,1.2489
2012,1.2455
2012,1.2486
2012,1.251
2012,1.2526
2012,1.2662
2012,1.2657
2012,1.2586
2012,1.2632
2012,1.269
2012,1.2693
2012,1.2661
2012,1.2654
2012,1.2573
2012,1.2574
2012,1.2663
2012,1.2721
2012,1.2682
2012,1.2673
2012,1.2625
2012,1.2531
2012,1.2431
2012,1.2396
2012,1.2354
2012,1.2421
2012,1.2393
2012,1.2415
2012,1.2365
2012,1.2461
2012,1.2455
2012,1.2527
2012,1.2452
2012,1.2366
2012,1.2357
2012,1.2322
2012,1.2301
2012,1.2349
2012,1.2279
2012,1.2341
2012,1.2337
2012,1.2267
2012,1.2278
2012,1.2201
2012,1.2142
2012,1.2088
2012,1.2094
2012,1.2056
2012,1.2031
2012,1.1981
2012,1.1926
2012,1.1839
2012,1.1784
2012,1.1829
2012,1.171
2012,1.1725
2012,1.1728
2012,1.1689
2012,1.1661
2012,1.1639
2012,1.1704
2012,1.1741
2012,1.1727
2012,1.1649
2012,1.1717
2012,1.1691
2012,1.1675
2012,1.1668
2012,1.1807
2012,1.179
2012,1.1792
2012,1.1754
2012,1.1784
2012,1.1739
2012,1.1775
2012,1.1867
2012,1.1941
2012,1.1934
2012,1.1984
2012,1.2029
2012,1.1953
2012,1.2015
2012,1.2082
2012,1.2058
2012,1.2071
2012,1.2221
2012,1.2264
2012,1.2283
2012,1.2339
2012,1.2357
2012,1.2384
2012,1.2432
2012,1.248
2012,1.249
2012,1.2444
2012,1.2456
2012,1.2416
2012,1.2519
2012,1.2564
2012,1.2626
2012,1.2565
2012,1.2601
2012,1.2602
2012,1.2665
2012,1.2613
2012,1.2661
2012,1.2762
2012,1.2796
2012,1.2772
2012,1.2736
2012,1.2729
2012,1.2737
2012,1.274
2012,1.2815
2012,1.2842
2012,1.2977
2012,1.291
2012,1.2969
2012,1.2879
2012,1.2795
2012,1.2813
2012,1.2836
2012,1.2881
2012,1.2877
2012,1.2801
2012,1.2886
2012,1.283
2012,1.2792
2012,1.283
2012,1.2762
2012,1.2718
2012,1.2684
2012,1.2679
2012,1.2736
2012,1.2771
2012,1.2775
2012,1.2769
2012,1.2738
2012,1.2652
2012,1.2628
2012,1.2664
2012,1.259
2012,1.264
2012,1.2645
2012,1.2743
2012,1.2741
2012,1.271
2012,1.2785
2012,1.2848
2012,1.2841
2012,1.2836
2012,1.283
2012,1.2824
2012,1.2681
2012,1.2631
2012,1.2745
2012,1.2696
2012,1.2644
2012,1.2586
2012,1.2452
2012,1.2401
2012,1.2422
2012,1.2474
2012,1.2444
2012,1.2498
2012,1.2415
2012,1.2441
2012,1.2423
2012,1.2418
2012,1.2354
2012,1.2264
2012,1.2353
2012,1.2414
2012,1.2486
2012,1.2532
2012,1.2516
2012,1.243
2012,1.2441
2012,1.2385
2012,1.2303
2012,1.223
2012,1.2168
2012,1.2195
2012,1.2298
2012,1.2326
2012,1.2381
2012,1.2295
2012,1.2251
2012,1.2161
2012,1.2192
2012,1.2311
2012,1.2246
2012,1.2312
2012,1.2366
2012,1.2427
2012,1.2326
2012,1.2326
2012,1.2367
2012,1.2429
2012,1.2332
2012,1.2379
2012,1.2391
2012,1.2344
2012,1.2279
2012,1.2289
2012,1.2364
2012,1.2303
2012,1.2361
2012,1.2379
2012,1.2468
2012,1.2472
2012,1.2491
2012,1.2552
2012,1.2595
2012,1.2662
2011,1.2723
2011,1.2799
